"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","1895-07-28","1895","07","28","","26.1","","10.0","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-07-29","1895","07","29","","24.4","","14.4","","19.4","","0.0","","1.4","","10.9","","0.0","","10.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-07-30","1895","07","30","","24.4","","11.1","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-07-31","1895","07","31","","23.3","","7.2","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-01","1895","08","01","","29.4","","8.9","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-02","1895","08","02","","29.4","","10.6","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-03","1895","08","03","","29.4","","11.1","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-04","1895","08","04","","27.2","","10.0","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-05","1895","08","05","","30.0","","8.9","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-06","1895","08","06","","27.2","","10.6","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-07","1895","08","07","","25.6","","11.7","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-08","1895","08","08","","24.4","","6.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-09","1895","08","09","","27.8","","8.3","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-10","1895","08","10","","26.7","","6.7","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-11","1895","08","11","","22.2","","6.1","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-12","1895","08","12","","20.6","","12.8","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-13","1895","08","13","","22.8","","3.9","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-14","1895","08","14","","27.2","","3.3","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-15","1895","08","15","","21.7","","7.2","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-16","1895","08","16","","21.1","","4.4","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-17","1895","08","17","","21.1","","5.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-18","1895","08","18","","21.1","","5.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-19","1895","08","19","","24.4","","5.0","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-20","1895","08","20","","17.2","","11.1","","14.2","","3.8","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-21","1895","08","21","","21.1","","13.3","","17.2","","0.8","","0.0","","11.2","","0.0","","11.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-22","1895","08","22","","20.0","","6.7","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-23","1895","08","23","","19.4","","8.3","","13.9","","4.1","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-24","1895","08","24","","19.4","","13.3","","16.4","","1.6","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-25","1895","08","25","","21.7","","7.8","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-26","1895","08","26","","27.8","","6.1","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-27","1895","08","27","","28.9","","10.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-28","1895","08","28","","32.2","","13.3","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-29","1895","08","29","","35.6","","18.3","","27.0","","0.0","","9.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-30","1895","08","30","","22.2","","10.0","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-08-31","1895","08","31","","23.9","","10.6","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-01","1895","09","01","","22.8","","10.0","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-02","1895","09","02","","14.4","","12.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-03","1895","09","03","","11.1","","9.4","","10.3","","7.7","","0.0","","11.4","","0.0","","11.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-04","1895","09","04","","16.7","","8.3","","12.5","","5.5","","0.0","","6.9","","0.0","","6.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-05","1895","09","05","","13.3","","7.8","","10.6","","7.4","","0.0","","19.8","","0.0","","19.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-06","1895","09","06","","19.4","","1.1","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-07","1895","09","07","","16.7","","8.3","","12.5","","5.5","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-08","1895","09","08","","16.1","","9.4","","12.8","","5.2","","0.0","","24.4","","0.0","","24.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-09","1895","09","09","","13.3","","6.1","","9.7","","8.3","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-10","1895","09","10","","16.1","","3.9","","10.0","","8.0","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-11","1895","09","11","","18.9","","5.0","","12.0","","6.0","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-12","1895","09","12","","12.2","","10.6","","11.4","","6.6","","0.0","","13.7","","0.0","","13.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-13","1895","09","13","","13.3","","7.2","","10.3","","7.7","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-14","1895","09","14","","16.1","","8.3","","12.2","","5.8","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-15","1895","09","15","","19.4","","6.1","","12.8","","5.2","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-16","1895","09","16","","16.1","","9.4","","12.8","","5.2","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-17","1895","09","17","","17.8","","10.0","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-18","1895","09","18","","16.7","","10.6","","13.7","","4.3","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-19","1895","09","19","","11.7","","7.8","","9.8","","8.2","","0.0","","21.8","","0.0","","21.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-20","1895","09","20","","15.0","","1.1","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-21","1895","09","21","","11.7","","1.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-22","1895","09","22","","9.4","","6.7","","8.1","","9.9","","0.0","","11.7","","0.0","","11.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-23","1895","09","23","","13.3","","9.4","","11.4","","6.6","","0.0","","29.7","","0.0","","29.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-24","1895","09","24","","16.1","","11.1","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-25","1895","09","25","","16.1","","8.9","","12.5","","5.5","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-26","1895","09","26","","15.6","","5.6","","10.6","","7.4","","0.0","","5.1","","0.0","","5.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-27","1895","09","27","","18.9","","8.3","","13.6","","4.4","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-28","1895","09","28","","23.9","","8.9","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-29","1895","09","29","","22.8","","6.1","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-09-30","1895","09","30","","25.0","","5.6","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-01","1895","10","01","","15.6","","9.4","","12.5","","5.5","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-02","1895","10","02","","16.7","","10.0","","13.4","","4.6","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-03","1895","10","03","","21.1","","6.1","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-04","1895","10","04","","21.1","","4.4","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-05","1895","10","05","","22.2","","4.4","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-06","1895","10","06","","22.8","","6.1","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-07","1895","10","07","","24.4","","6.1","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-08","1895","10","08","","16.7","","5.6","","11.2","","6.8","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-09","1895","10","09","","13.9","","10.6","","12.3","","5.7","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-10","1895","10","10","","14.4","","10.0","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-11","1895","10","11","","23.3","","8.9","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-12","1895","10","12","","18.3","","9.4","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-13","1895","10","13","","21.7","","12.8","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-14","1895","10","14","","21.1","","7.2","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-15","1895","10","15","","23.3","","6.7","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-16","1895","10","16","","22.8","","7.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-17","1895","10","17","","22.8","","3.3","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-18","1895","10","18","","25.0","","13.9","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-19","1895","10","19","","22.2","","7.2","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-20","1895","10","20","","21.1","","10.0","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-21","1895","10","21","","22.2","","4.4","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-22","1895","10","22","","22.8","","2.2","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-23","1895","10","23","","13.3","","5.0","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-24","1895","10","24","","12.8","","2.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-25","1895","10","25","","10.0","","7.2","","8.6","","9.4","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-26","1895","10","26","","15.6","","4.4","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-27","1895","10","27","","16.7","","3.9","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-28","1895","10","28","","16.7","","0.0","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-29","1895","10","29","","17.2","","0.0","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-30","1895","10","30","","15.6","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-10-31","1895","10","31","","10.0","","2.8","","6.4","","11.6","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-01","1895","11","01","","12.2","","3.9","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-02","1895","11","02","","7.8","","4.4","","6.1","","11.9","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-03","1895","11","03","","11.1","","-1.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-04","1895","11","04","","10.0","","-2.8","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-05","1895","11","05","","10.0","","-3.3","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-06","1895","11","06","","7.2","","-1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-07","1895","11","07","","8.3","","1.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-08","1895","11","08","","8.9","","1.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-09","1895","11","09","","8.9","","-1.7","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-10","1895","11","10","","7.8","","4.4","","6.1","","11.9","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-11","1895","11","11","","13.3","","1.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-12","1895","11","12","","6.7","","1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-13","1895","11","13","","6.7","","1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-14","1895","11","14","","11.1","","2.8","","7.0","","11.0","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-15","1895","11","15","","16.1","","10.6","","13.4","","4.6","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-16","1895","11","16","","15.0","","11.7","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-17","1895","11","17","","11.7","","10.0","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-18","1895","11","18","","14.4","","7.2","","10.8","","7.2","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-19","1895","11","19","","11.1","","6.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-20","1895","11","20","","8.9","","7.8","","8.4","","9.6","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-21","1895","11","21","","11.7","","1.7","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-22","1895","11","22","","10.0","","0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-23","1895","11","23","","7.8","","-1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-24","1895","11","24","","7.8","","-0.6","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-25","1895","11","25","","8.3","","0.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-26","1895","11","26","","5.0","","2.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-27","1895","11","27","","8.3","","2.8","","5.6","","12.4","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-28","1895","11","28","","8.3","","4.4","","6.4","","11.6","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-29","1895","11","29","","8.3","","2.8","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-11-30","1895","11","30","","5.0","","2.8","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-01","1895","12","01","","","","","","","","","","","","8.6","","0.0","","8.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-02","1895","12","02","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-03","1895","12","03","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-04","1895","12","04","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-05","1895","12","05","","","","","","","","","","","","6.6","","0.0","","6.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-06","1895","12","06","","","","","","","","","","","","10.9","","0.0","","10.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-07","1895","12","07","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-08","1895","12","08","","","","","","","","","","","","8.9","","0.0","","8.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-09","1895","12","09","","","","","","","","","","","","63.0","","0.0","","63.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-10","1895","12","10","","","","","","","","","","","","5.6","","0.0","","5.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-11","1895","12","11","","","","","","","","","","","","13.2","","0.0","","13.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-12","1895","12","12","","","","","","","","","","","","31.0","","0.0","","31.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-13","1895","12","13","","","","","","","","","","","","17.8","","5.1","","22.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-14","1895","12","14","","","","","","","","","","","","15.7","","2.5","","18.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-15","1895","12","15","","","","","","","","","","","","0.0","","15.2","","15.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-16","1895","12","16","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-17","1895","12","17","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-18","1895","12","18","","","","","","","","","","","","0.0","","5.1","","5.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-19","1895","12","19","","","","","","","","","","","","0.0","","20.3","","20.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-20","1895","12","20","","","","","","","","","","","","22.9","","0.0","","22.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-21","1895","12","21","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-22","1895","12","22","","","","","","","","","","","","0.0","","30.5","","30.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-23","1895","12","23","","","","","","","","","","","","5.1","","0.0","","5.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-24","1895","12","24","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-25","1895","12","25","","","","","","","","","","","","12.7","","0.0","","12.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-26","1895","12","26","","","","","","","","","","","","20.3","","0.0","","20.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-27","1895","12","27","","","","","","","","","","","","5.1","","5.1","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-28","1895","12","28","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-29","1895","12","29","","","","","","","","","","","","0.0","","7.6","","7.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-30","1895","12","30","","","","","","","","","","","","0.0","","10.2","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1895-12-31","1895","12","31","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-01","1896","01","01","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","","15.2","","15.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-02","1896","01","02","","-6.7","","-8.3","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
